name,src,party,name_bn,seat_no,symbol,alliance,seat,district,division
Mohammad Abul Hossain,mohammad_abul_hossain_noakhali_6.jpg,LDP,মোহাম্মদ আবুল হোসেন,273,ছাতা,,Noakhali-6,Noakhali,Chittagong
Abdul Hannan Masood,abdul_hannan_masood_noakhali_6.jpg,NCP,আবদুল হান্নান মাসউদ,273,শাপলা কলি,Jamaat-NCP,Noakhali-6,Noakhali,Chittagong
Md. Shamsur Rahman,md_shamsur_rahman_pabna_1.jpg,BNP,মো. শামসুর রহমান,68,ধানের শীষ,BNP,Pabna-1,Pabna,Rajshahi
Md. Tajul Islam,md_tajul_islam_pabna_1.jpg,Independent,,68,,,Pabna-1,Pabna,Rajshahi
Md. Abdul Ghani,md_abdul_ghani_pabna_1.jpg,Islami Andolan Bangladesh,মাওলানা আব্দুল গণি,68,হাতপাখা,IAB,Pabna-1,Pabna,Rajshahi
Mohammad Nojibur Rahman,mohammad_nojibur_rahman_pabna_1.jpg,Jamaat,ব্যারিস্টার নাজিবুর রহমান মোমেন,68,দাঁড়িপাল্লা,Jamaat-NCP,Pabna-1,Pabna,Rajshahi
A. K. M. Selim Reza Habib,a_k_m_selim_reza_habib_pabna_2.jpg,BNP,এ. কে. এম. সেলিম রেজা হাবিব,69,ধানের শীষ,BNP,Pabna-2,Pabna,Rajshahi
Md. Nasir Uddin,md_nasir_uddin_pabna_2.jpg,Gano Forum,,69,,,Pabna-2,Pabna,Rajshahi
Md. Afzal Hossain Khan Qashemi,md_afzal_hossain_khan_qashemi_pabna_2.jpg,Islami Andolan Bangladesh,মাও আফজাল কাসেমী,69,হাতপাখা,IAB,Pabna-2,Pabna,Rajshahi
Md. Mehedi Hasan Rubel,md_mehedi_hasan_rubel_pabna_2.jpg,JaPa,মো. মেহেদী রুবেল,69,লাঙ্গল,JaPa,Pabna-2,Pabna,Rajshahi
Md. Hesab Uddin,md_hesab_uddin_pabna_2.jpg,Jamaat,কে এম হেসাব উদ্দিন,69,দাঁড়িপাল্লা,Jamaat-NCP,Pabna-2,Pabna,Rajshahi
Md. Hasan Zafir Tuhin,md_hasan_zafir_tuhin_pabna_3.jpg,BNP,মোঃ হাসান জাফির তুহিন,70,ধানের শীষ,BNP,Pabna-3,Pabna,Rajshahi
Md. Mahbubur Rahman Joy Chowdhury,md_mahbubur_rahman_joy_chowdhury_pabna_3.jpg,BSP,মোঃ মাহবুবুর রহমান জয় চৌধুরী,70,একতারা,,Pabna-3,Pabna,Rajshahi
Md. Hasanul Islam,md_hasanul_islam_pabna_3.jpg,GOP (Nuru),মোঃ হাসানুল ইসলাম,70,ট্রাক,,Pabna-3,Pabna,Rajshahi
Sarkar Asha Parvez,sarkar_asha_parvez_pabna_3.jpg,Gano Forum,সরদার আশা পারভেজ,70,উদীয়মান সূর্য,,Pabna-3,Pabna,Rajshahi
K. M. Anwarul Islam,k_m_anwarul_islam_pabna_3.jpg,Independent,কে এম আনোয়ারুল ইসলাম,70,ঘোড়া,,Pabna-3,Pabna,Rajshahi
Md. Abdul Khalek,md_abdul_khalek_pabna_3.jpg,Islami Andolan Bangladesh,মোঃ আব্দুল খালেক,70,হাতপাখা,IAB,Pabna-3,Pabna,Rajshahi
Mir Nadir Mohammad Dablu,mir_nadir_mohammad_dablu_pabna_3.jpg,JaPa,মীর নাদিম মোহাম্মদ ডাবলু,70,লাঙ্গল,JaPa,Pabna-3,Pabna,Rajshahi
Muhammad Ali Asghar,muhammad_ali_asghar_pabna_3.jpg,Jamaat,মুহাম্মাদ আলী আছগার,70,দাঁড়িপাল্লা,Jamaat-NCP,Pabna-3,Pabna,Rajshahi
Md. Habibur Rahman (Habib),md_habibur_rahman_(habib)_pabna_4.jpg,BNP,মোঃ হাবিবুর রহমান (হাবিব),71,ধানের শীষ,BNP,Pabna-4,Pabna,Rajshahi
Md. Sohag Hossain,md_sohag_hossain_pabna_4.jpg,CPB,মোঃ সোহাগ হোসেন,71,কাস্তে,,Pabna-4,Pabna,Rajshahi
Md. Zakaria Pintu,md_zakaria_pintu_pabna_4.jpg,Independent,মোঃ জাকারিয়া পিন্টু,71,মোটর সাইকেল,,Pabna-4,Pabna,Rajshahi
Md. Anwar Shah,md_anwar_shah_pabna_4.jpg,Islami Andolan Bangladesh,মোঃ আনোয়ার শাহ্,71,হাতপাখা,IAB,Pabna-4,Pabna,Rajshahi
Md. Saiful Azad Mallick,md_saiful_azad_mallick_pabna_4.jpg,JaPa,মোঃ সাইফুল আজাদ মল্লিক,71,লাঙ্গল,JaPa,Pabna-4,Pabna,Rajshahi
Md. Abu Taleb Mandal,md_abu_taleb_mandal_pabna_4.jpg,Jamaat,মোঃ আবু তালেব মন্ডল,71,দাঁড়িপাল্লা,Jamaat-NCP,Pabna-4,Pabna,Rajshahi
Shahnaz Haque,shahnaz_haque_pabna_4.jpg,Nagorik Oikko,শাহনাজ হক,71,কেটলি,,Pabna-4,Pabna,Rajshahi
Md. Abdul Majid Mollah,md_abdul_majid_mollah_pabna_5.jpg,AB Party,মোঃ আব্দুল মজীদ মোল্লা,72,ঈগল,,Pabna-5,Pabna,Rajshahi
Md. Shamsur Rahman Shimul Biswas,md_shamsur_rahman_shimul_biswas_pabna_5.jpg,BNP,মোঃ শামছুর রহমান শিমুল বিশ্বাস,72,ধানের শীষ,BNP,Pabna-5,Pabna,Rajshahi
Md. Nazmul Hossain,md_nazmul_hossain_pabna_5.jpg,Islami Andolan Bangladesh,মোঃ নাজমুল হোসাইন,72,হাতপাখা,IAB,Pabna-5,Pabna,Rajshahi
Md. Iqbal Hossain,md_iqbal_hossain_pabna_5.jpg,Jamaat,মোঃ ইকবাল হোসাইন,72,দাঁড়িপাল্লা,Jamaat-NCP,Pabna-5,Pabna,Rajshahi
Md. Shirajul Islam,md_shirajul_islam_panchagarh_1.jpg,BNF,মোঃ সিরাজুল ইসলাম,1,টেলিভিশন,,Panchagarh-1,Panchagarh,Rangpur
Barrister Muhammad Nawshad Zamir,barrister_muhammad_nawshad_zamir_panchagarh_1.jpg,BNP,মুহাম্মদ নওশাদ জমির,1,ধানের শীষ,BNP,Panchagarh-1,Panchagarh,Rangpur
Md. Abdul Weadud,md_abdul_weadud_panchagarh_1.jpg,BSP,মোঃ আব্দুল ওয়াদুদ (বাদশা),1,একতারা,,Panchagarh-1,Panchagarh,Rangpur
Nazmul Haque Prodhan,nazmul_haque_prodhan_panchagarh_1.jpg,Bangladesh JaSaD,নাজমুল হক প্রধান,1,মোটরগাড়ি (কার),,Panchagarh-1,Panchagarh,Rangpur
Md. Ferdaus Alam,md_ferdaus_alam_panchagarh_1.jpg,Bangladesh Labor Party,মোঃ ফেরদাউস আলম,1,আনারস,,Panchagarh-1,Panchagarh,Rangpur
Md. Mahafuzar Rahaman,md_mahafuzar_rahaman_panchagarh_1.jpg,GOP (Nuru),মোঃ মাহাফুজার রহমান,1,ট্রাক,,Panchagarh-1,Panchagarh,Rangpur
Md. Sarjis Alam,md_sarjis_alam_panchagarh_1.jpg,NCP,মোঃ সারজিস আলম,1,শাপলা কলি,Jamaat-NCP,Panchagarh-1,Panchagarh,Rangpur
Farhad Hossain Azad,farhad_hossain_azad_panchagarh_2.jpg,BNP,ফরহাদ হোসেন আজাদ,2,ধানের শীষ,BNP,Panchagarh-2,Panchagarh,Rangpur
Md. Delowar Hossan,md_delowar_hossan_panchagarh_2.jpg,BSP,মোঃ দেলোয়ার হোসেন,2,একতারা,,Panchagarh-2,Panchagarh,Rangpur
Md. Emran Al Amin,md_emran_al_amin_panchagarh_2.jpg,Bangladesh JaSaD,মোঃ এমরান আল আমিন,2,মোটরগাড়ি (কার),,Panchagarh-2,Panchagarh,Rangpur
Md. Ashraful Alam,md_ashraful_alam_panchagarh_2.jpg,CPB,মোঃ আশরাফুল আলম,2,কাস্তে,,Panchagarh-2,Panchagarh,Rangpur
Mahmud Hossan Sumon,mahmud_hossan_sumon_panchagarh_2.jpg,Independent,মাহমুদ হোসেন সুমন,2,ঘোড়া,,Panchagarh-2,Panchagarh,Rangpur
Md. Kamrul Hasan Prodhan,md_kamrul_hasan_prodhan_panchagarh_2.jpg,Islami Andolan Bangladesh,মোঃ কামরুল হাসান প্রধান,2,হাতপাখা,IAB,Panchagarh-2,Panchagarh,Rangpur
Md. Lutfar Rahman Ripon,md_lutfar_rahman_ripon_panchagarh_2.jpg,JaPa,মোঃ লুৎফর রহমান রিপন,2,লাঙ্গল,JaPa,Panchagarh-2,Panchagarh,Rangpur
Md. Shafiul Alam,md_shafiul_alam_panchagarh_2.jpg,Jamaat,মোঃ সফিউল আলম,2,দাঁড়িপাল্লা,Jamaat-NCP,Panchagarh-2,Panchagarh,Rangpur
Mohammad Abdul Wahab,mohammad_abdul_wahab_patuakhali_1.jpg,AB Party,,111,,,Patuakhali-1,Patuakhali,Barisal
Altaf Hossain Chowdhury,altaf_hossain_chowdhury_patuakhali_1.jpg,BNP,আলতাফ হোসেন চৌধুরী,111,ধানের শীষ,BNP,Patuakhali-1,Patuakhali,Barisal
Gautam Chandra Shil,gautam_chandra_shil_patuakhali_1.jpg,Bangladesh JaSaD,,111,,,Patuakhali-1,Patuakhali,Barisal
Md. Shahidul Islam Fahim,md_shahidul_islam_fahim_patuakhali_1.jpg,GOP (Nuru),,111,,,Patuakhali-1,Patuakhali,Barisal
Md. Firoz Alam,md_firoz_alam_patuakhali_1.jpg,Islami Andolan Bangladesh,মো. ফিরোজ আলম,111,হাতপাখা,IAB,Patuakhali-1,Patuakhali,Barisal
A. Mannan Howlader,a_mannan_howlader_patuakhali_1.jpg,JaPa,আঃ মান্নান হাওলাদার,111,লাঙ্গল,JaPa,Patuakhali-1,Patuakhali,Barisal
,,Jamaat,নাজমুল আহসান,111,দাঁড়িপাল্লা,Jamaat-NCP,Patuakhali-1,Patuakhali,Barisal
Md. Ruhul Amin,md_ruhul_amin_patuakhali_2.jpg,AB Party,,112,,,Patuakhali-2,Patuakhali,Barisal
Md. Shahidul Alam Talukder,md_shahidul_alam_talukder_patuakhali_2.jpg,BNP,মোঃ শহীদুল আলম তালুকদার,112,ধানের শীষ,BNP,Patuakhali-2,Patuakhali,Barisal
Md. Habibur Rahman,md_habibur_rahman_patuakhali_2.jpg,GOP (Nuru),,112,,,Patuakhali-2,Patuakhali,Barisal
Malek Hossain,malek_hossain_patuakhali_2.jpg,Islami Andolan Bangladesh,আব্দুল মালেক আনোয়ারী,112,হাতপাখা,IAB,Patuakhali-2,Patuakhali,Barisal
Md. Shafiqul Islam,md_shafiqul_islam_patuakhali_2.jpg,Jamaat,মো. শফিকুল ইসলাম মাসুদ,112,দাঁড়িপাল্লা,Jamaat-NCP,Patuakhali-2,Patuakhali,Barisal
Md. Nurul Haque,md_nurul_haque_patuakhali_3.jpg,GOP (Nuru),নুরুল হক নুর,113,ট্রাক,,Patuakhali-3,Patuakhali,Barisal
Md. Hasan Mamun,md_hasan_mamun_patuakhali_3.jpg,Independent,,113,,,Patuakhali-3,Patuakhali,Barisal
Muhammad Abu Bakr Siddiqui,muhammad_abu_bakr_siddiqui_patuakhali_3.jpg,Islami Andolan Bangladesh,মু. আবু বক্কর ছিদ্দিকী,113,হাতপাখা,IAB,Patuakhali-3,Patuakhali,Barisal
Muhammad Shah Alam,muhammad_shah_alam_patuakhali_3.jpg,Jamaat,শাহ আলম,113,দাঁড়িপাল্লা,Jamaat-NCP,Patuakhali-3,Patuakhali,Barisal
ABM Mosharraf Hossain,abm_mosharraf_hossain_patuakhali_4.jpg,BNP,এ. বি. এম. মোশাররফ হোসেন,114,ধানের শীষ,BNP,Patuakhali-4,Patuakhali,Barisal
Md. Rabiul Hossain,md_rabiul_hossain_patuakhali_4.jpg,GOP (Nuru),,114,,,Patuakhali-4,Patuakhali,Barisal
Mostafizur Rahman,mostafizur_rahman_patuakhali_4.jpg,Islami Andolan Bangladesh,অধ্যাপক মোস্তফিজুর রহমান,114,হাতপাখা,IAB,Patuakhali-4,Patuakhali,Barisal
Dr. Zahir Uddin Ahmed,dr_zahir_uddin_ahmed_patuakhali_4.jpg,Khelafat Majlish,জহির উদ্দীন আহমদ,114,,,Patuakhali-4,Patuakhali,Barisal
Alamgir Hossain,alamgir_hossain_pirojpur_1.jpg,BNP,আলমগীর হোসেন,127,ধানের শীষ,BNP,Pirojpur-1,Pirojpur,Barisal
Masud Sayeedi,masud_sayeedi_pirojpur_1.jpg,Jamaat,মাসুদ সাঈদী,127,দাঁড়িপাল্লা,Jamaat-NCP,Pirojpur-1,Pirojpur,Barisal
Faisal Khan,faisal_khan_pirojpur_2.jpg,AB Party,ফয়সাল খান,128,ঈগল,,Pirojpur-2,Pirojpur,Barisal
Ahmed Sohel Monjur,ahmed_sohel_monjur_pirojpur_2.jpg,BNP,আহম্মদ সোহেল মনজুর,128,ধানের শীষ,BNP,Pirojpur-2,Pirojpur,Barisal
Mahmud Hossain,mahmud_hossain_pirojpur_2.jpg,Independent,মাহমুদ হোসেন,128,ঘোড়া,,Pirojpur-2,Pirojpur,Barisal
Md. Abul Kalam Azad,md_abul_kalam_azad_pirojpur_2.jpg,Islami Andolan Bangladesh,মোঃ আবুল কালাম আজাদ,128,হাতপাখা,IAB,Pirojpur-2,Pirojpur,Barisal
Md. Mahibul Hossain,md_mahibul_hossain_pirojpur_2.jpg,JP (Manju),মোঃ মাহিবুল হোসেন,128,বাইসাইকেল,JaPa,Pirojpur-2,Pirojpur,Barisal
Shamim Sayeedi,shamim_sayeedi_pirojpur_2.jpg,Jamaat,শামীম সাঈদী,128,দাঁড়িপাল্লা,Jamaat-NCP,Pirojpur-2,Pirojpur,Barisal
Md. Ruhul Amin Dulal,md_ruhul_amin_dulal_pirojpur_3.jpg,BNP,মোঃ রুহুল আমীন দুলাল,129,ধানের শীষ,BNP,Pirojpur-3,Pirojpur,Barisal
Karim Sikder,karim_sikder_pirojpur_3.jpg,JaSaD,করিম সিকদার,129,মোটরগাড়ি (কার),,Pirojpur-3,Pirojpur,Barisal
Touhiduzzaman,touhiduzzaman_pirojpur_3.jpg,Independent,তৌহিদুজ্জামান,129,ফুটবল,,Pirojpur-3,Pirojpur,Barisal
Md. Rustom Ali Faraji,md_rustom_ali_faraji_pirojpur_3.jpg,Islami Andolan Bangladesh,মোঃ রুস্তম আলী ফরাজী,129,হাতপাখা,IAB,Pirojpur-3,Pirojpur,Barisal
Md. Mashrequl Azam (Rabi),md_mashrequl_azam_(rabi)_pirojpur_3.jpg,JaPa,মোঃ মাশরেকুল আজম (রবি),129,লাঙ্গল,JaPa,Pirojpur-3,Pirojpur,Barisal
Md. Shamim Hamidi,md_shamim_hamidi_pirojpur_3.jpg,NCP,মোঃ শামীম হামিদী,129,শাপলা কলি,Jamaat-NCP,Pirojpur-3,Pirojpur,Barisal
Ali Nawaz Mahmud Khayum,ali_nawaz_mahmud_khayum_rajbari_1.jpg,BNP,আলী নেওয়াজ মাহমুদ খৈয়ম,209,ধানের শীষ,BNP,Rajbari-1,Rajbari,Dhaka
Khondaker Habibur Rahman,khondaker_habibur_rahman_rajbari_1.jpg,JaPa,খোন্দকার হাবিবুর রহমান,209,লাঙ্গল,JaPa,Rajbari-1,Rajbari,Dhaka
Mohammad Ali Biswas,mohammad_ali_biswas_rajbari_1.jpg,Jaker Party,মোহাম্মদ আলী বিশ্বাস,209,গোলাপ ফুল,,Rajbari-1,Rajbari,Dhaka
Md. Nurul Islam,md_nurul_islam_rajbari_1.jpg,Jamaat,মোঃ নূরুল ইসলাম,209,দাঁড়িপাল্লা,Jamaat-NCP,Rajbari-1,Rajbari,Dhaka
Md. Harun-ur-Rashid,md_harun_ur_rashid_rajbari_2.jpg,BNP,মোঃ হারুন-অর-রশিদ,210,ধানের শীষ,BNP,Rajbari-2,Rajbari,Dhaka
Md. Abdul Malek Mondal,md_abdul_malek_mondal_rajbari_2.jpg,Bangladesh Sangskritik Muktijote,মোঃ আব্দুল মালেক মন্ডল,210,ছড়ি,,Rajbari-2,Rajbari,Dhaka
Zahid Sheikh,zahid_sheikh_rajbari_2.jpg,GOP (Nuru),জাহিদ সেখ,210,ট্রাক,,Rajbari-2,Rajbari,Dhaka
Md. Nasirul Haque Sabu,md_nasirul_haque_sabu_rajbari_2.jpg,Independent,মোঃ নাসিরুল হক সাবু,210,কলস,,Rajbari-2,Rajbari,Dhaka
Sohel Molla,sohel_molla_rajbari_2.jpg,Independent,সোহেল মোল্লা,210,ফুটবল,,Rajbari-2,Rajbari,Dhaka
Mohd. Abdul Malek,mohd_abdul_malek_rajbari_2.jpg,Islami Andolan Bangladesh,মোহাঃ আব্দুল মালেক,210,হাতপাখা,IAB,Rajbari-2,Rajbari,Dhaka
Md. Shafiul Azam Khan,md_shafiul_azam_khan_rajbari_2.jpg,JaPa,মোঃ শফিউল আজম খান,210,লাঙ্গল,JaPa,Rajbari-2,Rajbari,Dhaka
Kazi Minhajul Alam,kazi_minhajul_alam_rajbari_2.jpg,Khelafat Majlish,কাজী মিনহাজুল আলম,210,দেওয়াল ঘড়ি,,Rajbari-2,Rajbari,Dhaka
Jamil Hijazi,jamil_hijazi_rajbari_2.jpg,NCP,জামিল হিজাযী,210,শাপলা কলি,Jamaat-NCP,Rajbari-2,Rajbari,Dhaka
Md. Abdur Rahman,md_abdur_rahman_rajshahi_1.jpg,AB Party,মোঃ আব্দুর রহমান,52,ঈগল,,Rajshahi-1,Rajshahi,Rajshahi
Md. Sharif Uddin,md_sharif_uddin_rajshahi_1.jpg,BNP,মোঃ শরীফ উদ্দীন,52,ধানের শীষ,BNP,Rajshahi-1,Rajshahi,Rajshahi
Mir Md. Shahjahan,mir_md_shahjahan_rajshahi_1.jpg,GOP (Nuru),মির মোঃ শাহজাহান,52,ট্রাক,,Rajshahi-1,Rajshahi,Rajshahi
Md. Al-Saad,md_al_saad_rajshahi_1.jpg,Independent,মোঃ আল-সাআদ,52,মোবাইল ফোন,,Rajshahi-1,Rajshahi,Rajshahi
Md. Mujibur Rahman,md_mujibur_rahman_rajshahi_1.jpg,Jamaat,মোঃ মুজিবুর রহমান,52,দাঁড়িপাল্লা,Jamaat-NCP,Rajshahi-1,Rajshahi,Rajshahi
Md. Saeed Noman,md_saeed_noman_rajshahi_2.jpg,AB Party,মুঃ সাঈদ নোমান,53,ঈগল,,Rajshahi-2,Rajshahi,Rajshahi
Md. Mizanur Rahman,md_mizanur_rahman_rajshahi_2.jpg,BNP,মোঃ মিজানুর রহমান মিনু,53,ধানের শীষ,BNP,Rajshahi-2,Rajshahi,Rajshahi
Md. Mejbaul Islam,md_mejbaul_islam_rajshahi_2.jpg,Bangladesh Labor Party,মোঃ মেজবাউল ইসলাম,53,আনারস,,Rajshahi-2,Rajshahi,Rajshahi
Saleh Ahmed,saleh_ahmed_rajshahi_2.jpg,Independent,সালেহ আহমেদ,53,মোটর সাইকেল,,Rajshahi-2,Rajshahi,Rajshahi
,,Islami Andolan Bangladesh,মো. ফজলুল করীম,53,হাতপাখা,IAB,Rajshahi-2,Rajshahi,Rajshahi
Mohammad Jahangir,mohammad_jahangir_rajshahi_2.jpg,Jamaat,মোহাম্মদ জাহাঙ্গীর,53,দাঁড়িপাল্লা,Jamaat-NCP,Rajshahi-2,Rajshahi,Rajshahi
Mohammad Shamsul Alam,mohammad_shamsul_alam_rajshahi_2.jpg,Nagorik Oikko,মোহাম্মদ সামছুল আলম,53,কেটলি,,Rajshahi-2,Rajshahi,Rajshahi
Md. Saeed Parvez,md_saeed_parvez_rajshahi_3.jpg,Amjanatar Dol,মোঃ সাইদ পরভেজ,54,প্রজাপতি,,Rajshahi-3,Rajshahi,Rajshahi
Mohammad Shafiqul Haque Milon,mohammad_shafiqul_haque_milon_rajshahi_3.jpg,BNP,মোহাম্মদ শফিকুল হক মিলন,54,ধানের শীষ,BNP,Rajshahi-3,Rajshahi,Rajshahi
Md. Fazlur Rahman,md_fazlur_rahman_rajshahi_3.jpg,Islami Andolan Bangladesh,মোঃ ফজলুর রহমান,54,হাতপাখা,IAB,Rajshahi-3,Rajshahi,Rajshahi
Md. Afzal Hossain,md_afzal_hossain_rajshahi_3.jpg,JaPa,মোঃ আফজাল হোসেন,54,লাঙ্গল,JaPa,Rajshahi-3,Rajshahi,Rajshahi
Md. Abul Kalam Azad,md_abul_kalam_azad_rajshahi_3.jpg,Jamaat,মোঃ আবুল কালাম আজাদ,54,দাঁড়িপাল্লা,Jamaat-NCP,Rajshahi-3,Rajshahi,Rajshahi
D. M. D. Ziaur Rahman,d_m_d_ziaur_rahman_rajshahi_4.jpg,BNP,ডি এম  ডি জিয়াউর রহমান,55,ধানের শীষ,BNP,Rajshahi-4,Rajshahi,Rajshahi
Md. Tajul Islam Khan,md_tajul_islam_khan_rajshahi_4.jpg,Islami Andolan Bangladesh,মোঃ তাজুল ইসলাম খান,55,হাতপাখা,IAB,Rajshahi-4,Rajshahi,Rajshahi
,,JaPa,মোহাম্মদ ফজলুল হক,55,লাঙ্গল,JaPa,Rajshahi-4,Rajshahi,Rajshahi
Md. Abdul Bari Sarkar,md_abdul_bari_sarkar_rajshahi_4.jpg,Jamaat,মোঃ আব্দুল বারী সরদার,55,দাঁড়িপাল্লা,Jamaat-NCP,Rajshahi-4,Rajshahi,Rajshahi
Professor Nazrul Islam,professor_nazrul_islam_rajshahi_5.jpg,BNP,অধ্যাপক নজরুল ইসলাম,56,ধানের শীষ,BNP,Rajshahi-5,Rajshahi,Rajshahi
Md. Altaf Hossain Mollah,md_altaf_hossain_mollah_rajshahi_5.jpg,BSP,মোঃ আলতাফ হোসেন মোল্লা,56,একতারা,,Rajshahi-5,Rajshahi,Rajshahi
Md. Isfa Khairul Haque,md_isfa_khairul_haque_rajshahi_5.jpg,Independent,মোঃ ইসফা খায়রুল হক,56,ঘোড়া,,Rajshahi-5,Rajshahi,Rajshahi
Md. Raihan Kawsar,md_raihan_kawsar_rajshahi_5.jpg,Independent,মোঃ রায়হান কাওসার,56,মোটর সাইকেল,,Rajshahi-5,Rajshahi,Rajshahi
